from	to
Pagodroma nivea	Catharacta maccormicki
Mirounga leonina	Catharacta maccormicki
Pygoscelis adeliae	Catharacta maccormicki
Catharacta maccormicki	Catharacta maccormicki
Procellariidae	Catharacta maccormicki
Egg	Catharacta maccormicki
Nanoplankton	Cellarinella sp
Detritus	Cellarinella sp
Bacillariophyta	Cellarinella sp
Detritus	Cephalodiscus sp
Detritus	Cephalodiscus sp.
Phytoplankton	Cephalophanes frigidus
Detritus	Cephalophanes frigidus
Copepoda	Cephalophanes frigidus
Coelenterata	Cephalophanes frigidus
Euphausia superba	Cephalophanes frigidus
Margarella antarctica	Cephalophanes frigidus
Eatoniella sp.	Cephalophanes frigidus
Nacella concinna	Cephalophanes frigidus
Neobuccinum eatoni	Cephalophanes frigidus
Laevilacunaria antarctica	Cephalophanes frigidus
Bacillariophyta	Cephalophanes frigidus
Salpa sp.	Cephalophanes frigidus
Foraminifera	Cephalophanes frigidus
Oithona sp.	Cephalophanes frigidus
Oncaea sp.	Cephalophanes frigidus
Ostracoda	Cephalophanes frigidus
Pelagobia longicirrata	Cephalophanes frigidus
Calanoides acutus	Cephalophanes frigidus
Metridia gerlachei	Cephalophanes frigidus
Microcalanus pygmaeus	Cephalophanes frigidus
Eukrohnia hamata	Cephalophanes frigidus
Pseudosagitta gazellae	Cephalophanes frigidus
Antarctomysis ohlinii	Cephalophanes frigidus
Eusirus propeperdentatus	Cephalophanes frigidus
Cephalopoda	Cephalophanes frigidus
Hyperiella sp.	Cephalophanes frigidus
Detritus	Ceratoscopelus warmingii
Nereidae	Ceratoscopelus warmingii
Hyperiidae	Ceratoscopelus warmingii
Salpa sp.	Ceratoscopelus warmingii
Oithona sp.	Ceratoscopelus warmingii
Oncaea sp.	Ceratoscopelus warmingii
Calanoida	Ceratoscopelus warmingii
Metridia sp.	Ceratoscopelus warmingii
Limacina sp.	Ceratoscopelus warmingii
Calanoides acutus	Ceratoscopelus warmingii
Metridia gerlachei	Ceratoscopelus warmingii
Eukrohnia hamata	Ceratoscopelus warmingii
Themisto gaudichaudii	Ceratoscopelus warmingii
Thysanoessa sp.	Ceratoscopelus warmingii
Calanus sp.	Ceratoscopelus warmingii
Calanus simillimus	Ceratoscopelus warmingii
Clausocalanus sp.	Ceratoscopelus warmingii
Ctenocalanus sp.	Ceratoscopelus warmingii
Metridia lucens	Ceratoscopelus warmingii
Pleuromamma abdominalis	Ceratoscopelus warmingii
Pleuromamma sp.	Ceratoscopelus warmingii
Candacia sp.	Ceratoscopelus warmingii
Conchoecinae	Ceratoscopelus warmingii
Euphausia similis	Ceratoscopelus warmingii
Thysanoessa gregaria	Ceratoscopelus warmingii
Nematoscelis megalops	Ceratoscopelus warmingii
Phronima sedentaria	Ceratoscopelus warmingii
Sagitta sp.	Ceratoscopelus warmingii
Oikopleura sp.	Ceratoscopelus warmingii
Protomyctophum normani	Ceratoscopelus warmingii
Calanus australis	Ceratoscopelus warmingii
Microcalanus sp.	Ceratoscopelus warmingii
Lucicutia sp.	Ceratoscopelus warmingii
Corycaeus sp.	Ceratoscopelus warmingii
Crustacea	Ceratoserolis meridionalis
Polychaeta	Ceratoserolis meridionalis
Harpagifer antarcticus	Chaenocephalus aceratus
Euphausia superba	Chaenocephalus aceratus
Ophionotus victoriae	Chaenocephalus aceratus
Octopoda	Chaenocephalus aceratus
Lepidonotothen nudifrons	Chaenocephalus aceratus
Parachaenichthys charcoti	Chaenocephalus aceratus
Mysida	Chaenocephalus aceratus
Salpa sp.	Chaenocephalus aceratus
Channichthyidae	Chaenocephalus aceratus
Themisto gaudichaudii	Chaenocephalus aceratus
Gobionotothen gibberifrons	Chaenocephalus aceratus
Lepidonotothen larseni	Chaenocephalus aceratus
Chaenocephalus aceratus	Chaenocephalus aceratus
Gempylidae	Chaenocephalus aceratus
Euphausiacea	Chaenodraco wilsoni
Mysidacea	Chaenodraco wilsoni
Euphausiidae	Chaenodraco wilsoni
Phytoplankton	Chaetognatha
Zooplankton	Champsocephalus gunnari 
Detritus	Cheirimedon femoratus
Euphausiacea	Chionodraco hamatus
Copepoda	Chionodraco hamatus
Fish eggs	Chionodraco hamatus
Fish	Chionodraco hamatus
Euphausiacea	Chionodraco myersi
Fish	Chionodraco myersi
Copepoda	Chionodraco sp
Trematomus scotti	Chionodraco sp.
Euphausia superba	Chionodraco sp.
Pleuragramma antarcticum	Chionodraco sp.
Euphausiidae	Chionodraco sp.
Chionodraco sp.	Chionodraco sp.
Porifera	Chiton
Yoldia eightsi	Chorismus antarcticus
Corethron sp	Chorismus antarcticus
Nematoda	Chorismus antarcticus
Gastropoda	Chorismus antarcticus
Isopoda	Chorismus antarcticus
Amphipoda	Chorismus antarcticus
Porifera	Chorismus antarcticus
Zooplankton	Chorismus antarcticus
Bacillariophyta	Chorismus antarcticus
Foraminifera	Chorismus antarcticus
Barrukia cristata	Chorismus antarcticus
Polychaeta	Chorismus antarcticus
Eucranta mollis	Chorismus antarcticus
Eunoe spica	Chorismus antarcticus
Laetmonice producta	Chorismus antarcticus
Eulagisca gigantea	Chorismus antarcticus
Taeniogyrus contortus	Chorismus antarcticus
Detritus	Cibicides refulgens
Bacillariophyta	Cibicides refulgens
Sediment	Cibicides refulgens
Phytoplankton	Cinachyra antarctica
Detritus	Cinachyra antarctica
Bacteria	Cinachyra antarctica
Phytoplankton	Cinachyra barbata
Detritus	Cinachyra barbata
Bacteria	Cinachyra barbata
Nematoda	Clavularia frankliniana
Phytoplankton	Clavularia frankliniana
Zooplankton	Clavularia frankliniana
Bacillariophyta	Clavularia frankliniana
Foraminifera	Clavularia frankliniana
Protozoa	Clavularia frankliniana
Phytoplankton	Clavularia sp
Oithona sp	Clio pyramidata
Detritus	Clio pyramidata
Copepoda	Clio pyramidata
Hyperiidae	Clio pyramidata
Bacillariophyta	Clio pyramidata
Salpa sp.	Clio pyramidata
Dictyochophyceae	Clio pyramidata
Foraminifera	Clio pyramidata
Heliozoa	Clio pyramidata
Oithona sp.	Clio pyramidata
Oncaea sp.	Clio pyramidata
Harpacticoida	Clio pyramidata
Calanidae	Clio pyramidata
Calanoida	Clio pyramidata
Metridia sp.	Clio pyramidata
Ostracoda	Clio pyramidata
Invertebrate eggs	Clio pyramidata
Siphonophorae	Clio pyramidata
Pelagobia sp.	Clio pyramidata
Limacina sp.	Clio pyramidata
Clio sp.	Clio pyramidata
Larvacea	Clio pyramidata
Pelagobia longicirrata	Clio pyramidata
Pelegobia longicirrata	Clio pyramidata
Gnathia calva	Clio pyramidata
Limacina helicina	Clione antarctica
Clione antarctica	Clione antarctica
Limacina helicina	Clione limacina
Clione antarctica	Clione limacina
Nanoplankton	Cnemidocarpa verrucosa
Detritus	Cnemidocarpa verrucosa
Bacillariophyta	Cnemidocarpa verrucosa
Bacteria	Cnemidocarpa verrucosa
Zooplankton	Cnidaria
Zooplankton	Coelenterata
Gastropoda	Colossendeis sp
Ctenophora	Colossendeis sp
Ophiuroidea	Colossendeis sp
Porifera	Colossendeis sp
Bryozoa	Colossendeis sp
Polychaeta	Colossendeis sp
Porifera	Colossendeis sp.
Bryozoa	Colossendeis sp.
Hydroidolina	Colossendeis sp.
Actiniaria	Colossendeis sp.
Polychaeta	Colossendeis sp.
Detritus	Composothyris racovitzae
Phytoplankton	Conchoecissa imbricata
Detritus	Conchoecissa imbricata
Copepoda	Conchoecissa imbricata
Coelenterata	Conchoecissa imbricata
Euphausia superba	Conchoecissa imbricata
Margarella antarctica	Conchoecissa imbricata
Eatoniella sp.	Conchoecissa imbricata
Nacella concinna	Conchoecissa imbricata
Neobuccinum eatoni	Conchoecissa imbricata
Laevilacunaria antarctica	Conchoecissa imbricata
Bacillariophyta	Conchoecissa imbricata
Salpa sp.	Conchoecissa imbricata
Foraminifera	Conchoecissa imbricata
Oithona sp.	Conchoecissa imbricata
Oncaea sp.	Conchoecissa imbricata
Ostracoda	Conchoecissa imbricata
Pelagobia longicirrata	Conchoecissa imbricata
Calanoides acutus	Conchoecissa imbricata
Metridia gerlachei	Conchoecissa imbricata
Microcalanus pygmaeus	Conchoecissa imbricata
Eukrohnia hamata	Conchoecissa imbricata
Pseudosagitta gazellae	Conchoecissa imbricata
Antarctomysis ohlinii	Conchoecissa imbricata
Eusirus propeperdentatus	Conchoecissa imbricata
Cephalopoda	Conchoecissa imbricata
Hyperiella sp.	Conchoecissa imbricata
Phytoplankton	Copepoda
Zooplankton	Copepoda
Nanoplankton	Corella eumyota
Detritus	Corella eumyota
Bacillariophyta	Corella eumyota
Bacteria	Corella eumyota
Detritus	Crania lecointei
Detritus	Crinoidea
Zooplankton	Crustacea
Euphausiacea	Cryodraco antarcticus
Pleuragramma antarcticum	Cryodraco antarcticus
Phytoplankton	Ctenocalanus citer
Detritus	Ctenocalanus citer
Copepoda	Ctenocalanus citer
Coelenterata	Ctenocalanus citer
Euphausia superba	Ctenocalanus citer
Margarella antarctica	Ctenocalanus citer
Eatoniella sp.	Ctenocalanus citer
Nacella concinna	Ctenocalanus citer
Neobuccinum eatoni	Ctenocalanus citer
Laevilacunaria antarctica	Ctenocalanus citer
Bacillariophyta	Ctenocalanus citer
Salpa sp.	Ctenocalanus citer
Foraminifera	Ctenocalanus citer
Oithona sp.	Ctenocalanus citer
Oncaea sp.	Ctenocalanus citer
Ostracoda	Ctenocalanus citer
Pelagobia longicirrata	Ctenocalanus citer
Calanoides acutus	Ctenocalanus citer
Metridia gerlachei	Ctenocalanus citer
Microcalanus pygmaeus	Ctenocalanus citer
Eukrohnia hamata	Ctenocalanus citer
Pseudosagitta gazellae	Ctenocalanus citer
Antarctomysis ohlinii	Ctenocalanus citer
Eusirus propeperdentatus	Ctenocalanus citer
Cephalopoda	Ctenocalanus citer
Hyperiella sp.	Ctenocalanus citer
Phytoplankton	Ctenocalanus vanus
Coelenterata	Ctenocalanus vanus
Oithona sp.	Ctenocalanus vanus
Oncaea sp.	Ctenocalanus vanus
Pelagobia longicirrata	Ctenocalanus vanus
Calanoides acutus	Ctenocalanus vanus
Metridia gerlachei	Ctenocalanus vanus
Limacina helicina	Ctenocalanus vanus
Bivalvia	Ctenocidaris gigantea
Crustacea	Ctenocidaris gigantea
Porifera	Ctenocidaris gigantea
Detritus	Ctenocidaris gigantea
Zooplankton	Ctenocidaris gigantea
Hydrozoa	Ctenocidaris gigantea
Bryozoa	Ctenocidaris gigantea
Polychaeta	Ctenocidaris gigantea
Porifera	Ctenocidaris gilberti
Bryozoa	Ctenocidaris gilberti
Foraminifera	Ctenocidaris gilberti
Porifera	Ctenocidaris perrieri
Bryozoa	Ctenocidaris perrieri
Foraminifera	Ctenocidaris perrieri
Polychaeta	Ctenocidaris perrieri
Eunoe spica	Ctenocidaris perrieri
Yoldia eightsi	Ctenocidaris spinosa
Porifera	Ctenocidaris spinosa
Detritus	Ctenocidaris spinosa
Zooplankton	Ctenocidaris spinosa
Hydrozoa	Ctenocidaris spinosa
Bryozoa	Ctenocidaris spinosa
Foraminifera	Ctenocidaris spinosa
Polychaeta	Ctenocidaris spinosa
Zooplankton	Ctenophora
Detritus	Cuenotaster involutus
Zooplankton	Cumacea
Detritus	Cyclocardia astartoides
Bacillariophyta	Cyclocardia astartoides
Decapoda	Cygnodraco mawsoni
Mysidacea	Cygnodraco mawsoni
Amphipoda	Cygnodraco mawsoni
Crustacea	Cygnodraco mawsoni
Pteropoda	Cygnodraco mawsoni
Fish	Cygnodraco mawsoni
Euphausia crystallorophias	Cygnodraco mawsoni
Polychaeta	Cylichna sp
Scaphopoda	Cylichna sp
Oncaea sp	Cyllopus lucasii
Oithona sp	Cyllopus lucasii
Phytoplankton	Cyllopus lucasii
Detritus	Cyllopus lucasii
Copepoda	Cyllopus lucasii
Zooplankton	Cyllopus lucasii
Coelenterata	Cyllopus lucasii
Tintinnidae	Cyllopus lucasii
Euphausia superba	Cyllopus lucasii
Margarella antarctica	Cyllopus lucasii
Eatoniella sp.	Cyllopus lucasii
Nacella concinna	Cyllopus lucasii
Neobuccinum eatoni	Cyllopus lucasii
Laevilacunaria antarctica	Cyllopus lucasii
Bacillariophyta	Cyllopus lucasii
Salpa sp.	Cyllopus lucasii
Foraminifera	Cyllopus lucasii
Oithona sp.	Cyllopus lucasii
Oncaea sp.	Cyllopus lucasii
Ostracoda	Cyllopus lucasii
Pelagobia longicirrata	Cyllopus lucasii
Metridia gerlachei	Cyllopus lucasii
Microcalanus pygmaeus	Cyllopus lucasii
Eukrohnia hamata	Cyllopus lucasii
Pseudosagitta gazellae	Cyllopus lucasii
Antarctomysis ohlinii	Cyllopus lucasii
Eusirus propeperdentatus	Cyllopus lucasii
Cephalopoda	Cyllopus lucasii
Hyperiella sp.	Cyllopus lucasii
Calanus propinquus	Cyllopus lucasii
Pelegobia longicirrata	Cyllopus lucasii
Phytoplankton	Cyphocaris faurei
Detritus	Cyphocaris faurei
Copepoda	Cyphocaris faurei
Coelenterata	Cyphocaris faurei
Euphausia superba	Cyphocaris faurei
Margarella antarctica	Cyphocaris faurei
Eatoniella sp.	Cyphocaris faurei
Nacella concinna	Cyphocaris faurei
Neobuccinum eatoni	Cyphocaris faurei
Laevilacunaria antarctica	Cyphocaris faurei
Bacillariophyta	Cyphocaris faurei
Salpa sp.	Cyphocaris faurei
Foraminifera	Cyphocaris faurei
Oithona sp.	Cyphocaris faurei
Oncaea sp.	Cyphocaris faurei
Ostracoda	Cyphocaris faurei
Pelagobia longicirrata	Cyphocaris faurei
Calanoides acutus	Cyphocaris faurei
Metridia gerlachei	Cyphocaris faurei
Microcalanus pygmaeus	Cyphocaris faurei
Eukrohnia hamata	Cyphocaris faurei
Pseudosagitta gazellae	Cyphocaris faurei
Antarctomysis ohlinii	Cyphocaris faurei
Eusirus propeperdentatus	Cyphocaris faurei
Cephalopoda	Cyphocaris faurei
Hyperiella sp.	Cyphocaris faurei
Phytoplankton	Cyphocaris richardi
Detritus	Cyphocaris richardi
Copepoda	Cyphocaris richardi
Coelenterata	Cyphocaris richardi
Euphausia superba	Cyphocaris richardi
Margarella antarctica	Cyphocaris richardi
Eatoniella sp.	Cyphocaris richardi
Nacella concinna	Cyphocaris richardi
Neobuccinum eatoni	Cyphocaris richardi
Laevilacunaria antarctica	Cyphocaris richardi
Bacillariophyta	Cyphocaris richardi
Salpa sp.	Cyphocaris richardi
Foraminifera	Cyphocaris richardi
Oithona sp.	Cyphocaris richardi
Oncaea sp.	Cyphocaris richardi
Ostracoda	Cyphocaris richardi
Pelagobia longicirrata	Cyphocaris richardi
Calanoides acutus	Cyphocaris richardi
Metridia gerlachei	Cyphocaris richardi
Microcalanus pygmaeus	Cyphocaris richardi
Eukrohnia hamata	Cyphocaris richardi
Pseudosagitta gazellae	Cyphocaris richardi
Antarctomysis ohlinii	Cyphocaris richardi
Eusirus propeperdentatus	Cyphocaris richardi
Cephalopoda	Cyphocaris richardi
Hyperiella sp.	Cyphocaris richardi
Nototheniidae	Dacodraco hunteri
Phytoplankton	Dacrydyum sp.
Zooplankton	Dacrydyum sp.
Phytoplankton	Dactylamblyops sp.
Detritus	Dactylamblyops sp.
Copepoda	Dactylamblyops sp.
Coelenterata	Dactylamblyops sp.
Euphausia superba	Dactylamblyops sp.
Margarella antarctica	Dactylamblyops sp.
Eatoniella sp.	Dactylamblyops sp.
Nacella concinna	Dactylamblyops sp.
Neobuccinum eatoni	Dactylamblyops sp.
Laevilacunaria antarctica	Dactylamblyops sp.
Bacillariophyta	Dactylamblyops sp.
Salpa sp.	Dactylamblyops sp.
Foraminifera	Dactylamblyops sp.
Oithona sp.	Dactylamblyops sp.
Oncaea sp.	Dactylamblyops sp.
Ostracoda	Dactylamblyops sp.
Pelagobia longicirrata	Dactylamblyops sp.
Calanoides acutus	Dactylamblyops sp.
Metridia gerlachei	Dactylamblyops sp.
Microcalanus pygmaeus	Dactylamblyops sp.
Eukrohnia hamata	Dactylamblyops sp.
Pseudosagitta gazellae	Dactylamblyops sp.
Antarctomysis ohlinii	Dactylamblyops sp.
Eusirus propeperdentatus	Dactylamblyops sp.
Cephalopoda	Dactylamblyops sp.
Hyperiella sp.	Dactylamblyops sp.
Amphipoda	Daption capense
Pteropoda	Daption capense
Euphausia superba	Daption capense
Octopoda	Daption capense
Salpa thompsoni	Daption capense
Necromass	Daption capense
Cephalopoda	Daption capense
Electrona antarctica	Daption capense
Gymnoscopelus braueri	Daption capense
Notolepis coatsi	Daption capense
Teuthida	Daption capense
Cyllopus lucasii	Daption capense
Themisto gaudichaudii	Daption capense
Pasiphaea scotiae	Daption capense
Pasiphaea sp.	Daption capense
Psychroteuthis glacialis	Daption capense
Protomyctophum bolini	Daption capense
Neognathophausia gigas	Daption capense
Gymnoscopelus opisthopterus	Daption capense
Euphausiidae	Daption capense
Krefftichthys anderssoni	Daption capense
Gymnoscopelus nicholsi	Daption capense
Anthropogenic material	Daption capense
Notocrangon antarcticus	Daption capense
Electrona carlsbergi	Daption capense
Anuropus sp.	Daption capense
Gigantocypris muelleri	Daption capense
Cyphocaris sp.	Daption capense
Gnathophausia sp.	Daption capense
Fish	Daption capense
Vibilia antarctica	Daption capense
Vibilia stebbingi	Daption capense
Galiteuthis glacialis	Daption capense
Gonatus antarcticus	Daption capense
Phytoplankton	Decapoda
Phytoplankton	Dendrilla antarctica
Detritus	Dendrilla antarctica
Zooplankton	Dendrilla antarctica
Benthic diatoms	Dendrilla antarctica
Detritus	Dentalium  majorinum
Bacillariophyta	Dentalium  majorinum
Nemertini	Desmonema glaciale
Asteroidea	Desmonema glaciale
Euphausiacea	Desmonema glaciale
Odontaster validus	Desmonema glaciale
Fish	Desmonema glaciale
Detritus	Diaphus effulgens
Euphausia superba	Diaphus effulgens
Nereidae	Diaphus effulgens
Hyperiidae	Diaphus effulgens
Salpa thompsoni	Diaphus effulgens
Salpa sp.	Diaphus effulgens
Oithona sp.	Diaphus effulgens
Oncaea sp.	Diaphus effulgens
Calanoida	Diaphus effulgens
Metridia sp.	Diaphus effulgens
Limacina sp.	Diaphus effulgens
Calanoides acutus	Diaphus effulgens
Metridia gerlachei	Diaphus effulgens
Eukrohnia hamata	Diaphus effulgens
Calanus propinquus	Diaphus effulgens
Paraeuchaeta antarctica	Diaphus effulgens
Themisto gaudichaudii	Diaphus effulgens
Thysanoessa sp.	Diaphus effulgens
Calanus sp.	Diaphus effulgens
Euphausia triacantha	Diaphus effulgens
Rhincalanus sp.	Diaphus effulgens
Calanus simillimus	Diaphus effulgens
Clausocalanus sp.	Diaphus effulgens
Ctenocalanus sp.	Diaphus effulgens
Scaphocalanus sp.	Diaphus effulgens
Metridia lucens	Diaphus effulgens
Pleuromamma abdominalis	Diaphus effulgens
Pleuromamma sp.	Diaphus effulgens
Scolecithricella sp.	Diaphus effulgens
Candacia sp.	Diaphus effulgens
Conchoecinae	Diaphus effulgens
Euphausia spinifera	Diaphus effulgens
Euphausia similis	Diaphus effulgens
Thysanoessa vicina	Diaphus effulgens
Thysanoessa gregaria	Diaphus effulgens
Nematoscelis megalops	Diaphus effulgens
Phronima sedentaria	Diaphus effulgens
Scina sp.	Diaphus effulgens
Sagitta sp.	Diaphus effulgens
Oikopleura sp.	Diaphus effulgens
Detritus	Diaphus hudsoni
Euphausia superba	Diaphus hudsoni
Nereidae	Diaphus hudsoni
Hyperiidae	Diaphus hudsoni
Salpa thompsoni	Diaphus hudsoni
Salpa sp.	Diaphus hudsoni
Oithona sp.	Diaphus hudsoni
Oncaea sp.	Diaphus hudsoni
Calanoida	Diaphus hudsoni
Metridia sp.	Diaphus hudsoni
Limacina sp.	Diaphus hudsoni
Calanoides acutus	Diaphus hudsoni
Metridia gerlachei	Diaphus hudsoni
Eukrohnia hamata	Diaphus hudsoni
Calanus propinquus	Diaphus hudsoni
Paraeuchaeta antarctica	Diaphus hudsoni
Themisto gaudichaudii	Diaphus hudsoni
Thysanoessa sp.	Diaphus hudsoni
Calanus sp.	Diaphus hudsoni
Euphausia triacantha	Diaphus hudsoni
Rhincalanus sp.	Diaphus hudsoni
Calanus simillimus	Diaphus hudsoni
Clausocalanus sp.	Diaphus hudsoni
Ctenocalanus sp.	Diaphus hudsoni
Scaphocalanus sp.	Diaphus hudsoni
Metridia lucens	Diaphus hudsoni
Pleuromamma abdominalis	Diaphus hudsoni
Pleuromamma sp.	Diaphus hudsoni
Scolecithricella sp.	Diaphus hudsoni
Candacia sp.	Diaphus hudsoni
Conchoecinae	Diaphus hudsoni
Euphausia spinifera	Diaphus hudsoni
Euphausia similis	Diaphus hudsoni
Thysanoessa vicina	Diaphus hudsoni
Thysanoessa gregaria	Diaphus hudsoni
Nematoscelis megalops	Diaphus hudsoni
Phronima sedentaria	Diaphus hudsoni
Scina sp.	Diaphus hudsoni
Sagitta sp.	Diaphus hudsoni
Oikopleura sp.	Diaphus hudsoni
Detritus	Diaphus luetkeni
Euphausia superba	Diaphus luetkeni
Nereidae	Diaphus luetkeni
Hyperiidae	Diaphus luetkeni
Salpa thompsoni	Diaphus luetkeni
Salpa sp.	Diaphus luetkeni
Oithona sp.	Diaphus luetkeni
Oncaea sp.	Diaphus luetkeni
Calanoida	Diaphus luetkeni
Metridia sp.	Diaphus luetkeni
Limacina sp.	Diaphus luetkeni
Calanoides acutus	Diaphus luetkeni
Metridia gerlachei	Diaphus luetkeni
Eukrohnia hamata	Diaphus luetkeni
Calanus propinquus	Diaphus luetkeni
Paraeuchaeta antarctica	Diaphus luetkeni
Themisto gaudichaudii	Diaphus luetkeni
Thysanoessa sp.	Diaphus luetkeni
Calanus sp.	Diaphus luetkeni
Euphausia triacantha	Diaphus luetkeni
Rhincalanus sp.	Diaphus luetkeni
Calanus simillimus	Diaphus luetkeni
Clausocalanus sp.	Diaphus luetkeni
Ctenocalanus sp.	Diaphus luetkeni
Scaphocalanus sp.	Diaphus luetkeni
Metridia lucens	Diaphus luetkeni
Pleuromamma abdominalis	Diaphus luetkeni
Pleuromamma sp.	Diaphus luetkeni
Scolecithricella sp.	Diaphus luetkeni
Candacia sp.	Diaphus luetkeni
Conchoecinae	Diaphus luetkeni
Euphausia spinifera	Diaphus luetkeni
Euphausia similis	Diaphus luetkeni
Thysanoessa vicina	Diaphus luetkeni
Thysanoessa gregaria	Diaphus luetkeni
Nematoscelis megalops	Diaphus luetkeni
Phronima sedentaria	Diaphus luetkeni
Scina sp.	Diaphus luetkeni
Sagitta sp.	Diaphus luetkeni
Oikopleura sp.	Diaphus luetkeni
